Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  200000      5.788927      0.011697  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  201000      5.745625      0.011580  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  202000      5.738238      0.011465  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  203000      5.774627      0.011351  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  204000      5.738238      0.011237  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  205000      5.738238      0.011125  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  206000      5.745625      0.011015  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  207000      5.772070      0.010905  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  208000      5.767660      0.010796  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  209000      5.757219      0.010689  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  210000      5.745625      0.010582  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  211000      5.745625      0.010477  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  212000      5.763814      0.010372  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  213000      5.756427      0.010269  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  214000      5.756427      0.010167  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  215000      5.756427      0.010065  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  216000      5.738238      0.009965  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  217000      5.738238      0.009866  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  218000      5.738238      0.009768  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  219000      5.738238      0.009670  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  220000      5.738238      0.009574  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  221000      5.738238      0.009478  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  222000      5.738238      0.009384  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  223000      5.738238      0.009291  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  224000      5.738238      0.009198  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  225000      5.738238      0.009106  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  226000      5.738238      0.009016  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  227000      5.738238      0.008926  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  228000      5.738238      0.008837  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  229000      5.738238      0.008749  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  230000      5.738238      0.008662  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  230000      5.738238      0.008662  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
