Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   78000      9.873693      0.031198  .966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.730822,.928423,.635448,.979134,.455813,.855739,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.545760,.580782,.660056,.565230,.862700,.395572,.813732,.397676,.888286,.417552,.878346,.355631,.780055,.390292,.652131,.369785,.592574,.397842,.675220,.415104,.605204,.661788,.566408,.616677,.631026,.649436,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.373633,.643167,.168704,.409394,.165958,.247903,.259604,.165346,.295903,.242835,.193024,.159561,.238306,.202282,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.500600,.582262,.740510,.752443,.789899,.840215,.745694,.874889,.793705,.800991,.801313,.660417,.823084,.569359,.768050,.618682,.707880,.342729,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
   79000      9.882404      0.030888  .997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,.850650,.868169,.730822,.928423,.635448,.979134,.455813,.855739,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.780055,.390292,.813732,.397676,.888286,.417552,.862700,.395572,.878346,.355631,.652131,.369785,.592574,.397842,.675220,.415104,.566408,.616677,.543564,.688334,.631026,.649436,.612999,.675061,.605204,.661788,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.373633,.643167,.069042,.389278,.168704,.409394,.301497,.260665,.295903,.242835,.193024,.159561,.238306,.202282,.165958,.247903,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.259604,.165346,.660056,.565230,.740510,.752443,.789899,.840215,.745694,.874889,.793705,.800991,.801313,.660417,.768050,.618682,.823084,.569359,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.997361,.639341,
   80000      9.722959      0.030580  .997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,.789899,.840215,.730822,.928423,.635448,.979134,.455813,.855739,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.780055,.390292,.652131,.369785,.592574,.397842,.630650,.336468,.566408,.616677,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.373633,.643167,.069042,.389278,.168704,.409394,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.165958,.247903,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.259604,.165346,.334516,.214015,.660056,.565230,.740510,.752443,.793705,.800991,.850650,.868169,.745694,.874889,.801313,.660417,.768050,.618682,.823084,.569359,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   81000      9.739522      0.030275  .997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,.789899,.840215,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.489948,.553180,.545760,.580782,.862700,.395572,.888286,.417552,.878346,.355631,.813732,.397676,.780055,.390292,.707880,.342729,.592574,.397842,.630650,.336468,.566408,.616677,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.302522,.491583,.069042,.389278,.168704,.409394,.301497,.260665,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.295903,.242835,.334516,.214015,.660056,.565230,.740510,.752443,.745694,.874889,.793705,.800991,.850650,.868169,.801313,.660417,.768050,.618682,.823084,.569359,.675220,.415104,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   82000      9.604322      0.029974  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.401948,.543057,.316388,.536903,.500600,.582262,.489948,.553180,.660056,.565230,.888286,.417552,.862700,.395572,.878346,.355631,.813732,.397676,.780055,.390292,.592574,.397842,.652131,.369785,.630650,.336468,.566408,.616677,.612999,.675061,.605204,.661788,.631026,.649436,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.220244,.648888,.069042,.389278,.168704,.409394,.295903,.242835,.301497,.260665,.238306,.202282,.193024,.159561,.165958,.247903,.302522,.491583,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.259604,.165346,.334516,.214015,.545760,.580782,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   83000      9.517097      0.029675  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.545760,.580782,.566408,.616677,.660056,.565230,.888286,.417552,.862700,.395572,.878346,.355631,.813732,.397676,.780055,.390292,.592574,.397842,.652131,.369785,.500600,.582262,.489948,.553180,.612999,.675061,.605204,.661788,.631026,.649436,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.040731,.561304,.069042,.389278,.168704,.409394,.295903,.242835,.301497,.260665,.238306,.202282,.193024,.159561,.165958,.247903,.302522,.491583,.220244,.648888,.182405,.678834,.011167,.675450,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.352602,.189829,.334516,.214015,.630650,.336468,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   84000      9.529143      0.029379  .997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.545760,.580782,.566408,.616677,.823084,.569359,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.592574,.397842,.652131,.369785,.489948,.553180,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.168704,.409394,.295903,.242835,.301497,.260665,.165958,.247903,.193024,.159561,.238306,.202282,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.352602,.189829,.334516,.214015,.630650,.336468,.801313,.660417,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.768050,.618682,.660056,.565230,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   85000      9.465320      0.029086  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.631026,.649436,.823084,.569359,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.630650,.336468,.592574,.397842,.545760,.580782,.500600,.582262,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.295903,.242835,.301497,.260665,.165958,.247903,.193024,.159561,.238306,.202282,.302522,.491583,.220244,.648888,.182405,.678834,.069042,.389278,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.352602,.189829,.334516,.214015,.652131,.369785,.801313,.660417,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.768050,.618682,.660056,.565230,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   86000      9.655242      0.028797  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.801313,.660417,.823084,.569359,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.630650,.336468,.592574,.397842,.545760,.580782,.500600,.582262,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.301497,.260665,.295903,.242835,.165958,.247903,.193024,.159561,.238306,.202282,.302522,.491583,.220244,.648888,.182405,.678834,.069042,.389278,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.334516,.214015,.352602,.189829,.652131,.369785,.768050,.618682,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.631026,.649436,.660056,.565230,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.741123,.051108,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   87000      9.504877      0.028510  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.631026,.649436,.652131,.369785,.813732,.397676,.888286,.417552,.878346,.355631,.862700,.395572,.780055,.390292,.630650,.336468,.592574,.397842,.500600,.582262,.545760,.580782,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.168704,.409394,.301497,.260665,.295903,.242835,.238306,.202282,.193024,.159561,.165958,.247903,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.004249,.417537,.024364,.482472,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.259604,.165346,.352602,.189829,.334516,.214015,.660056,.565230,.768050,.618682,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   88000      9.542909      0.028226  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.789899,.840215,.745694,.874889,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.768050,.618682,.888286,.417552,.813732,.397676,.878346,.355631,.862700,.395572,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.545760,.580782,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.168704,.409394,.259604,.165346,.295903,.242835,.238306,.202282,.193024,.159561,.165958,.247903,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.660056,.565230,.631026,.649436,.740510,.752443,.793705,.800991,.730822,.928423,.835232,.749973,.801313,.660417,.823084,.569359,.780055,.390292,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   89000      9.652319      0.027944  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.789899,.840215,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.878346,.355631,.780055,.390292,.652131,.369785,.630650,.336468,.592574,.397842,.631026,.649436,.660056,.565230,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.069042,.389278,.168704,.409394,.259604,.165346,.193024,.159561,.238306,.202282,.295903,.242835,.165958,.247903,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.352602,.189829,.336059,.150446,.334516,.214015,.301497,.260665,.489948,.553180,.545760,.580782,.740510,.752443,.793705,.800991,.745694,.874889,.835232,.749973,.801313,.660417,.823084,.569359,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
   90000      9.585035      0.027666  .997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.789899,.840215,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.500600,.582262,.768050,.618682,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.780055,.390292,.652131,.369785,.630650,.336468,.592574,.397842,.566408,.616677,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.168704,.409394,.259604,.165346,.193024,.159561,.165958,.247903,.238306,.202282,.295903,.242835,.302522,.491583,.220244,.648888,.182405,.678834,.069042,.389278,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.352602,.189829,.336059,.150446,.334516,.214015,.301497,.260665,.489948,.553180,.545760,.580782,.740510,.752443,.793705,.800991,.745694,.874889,.835232,.749973,.801313,.660417,.823084,.569359,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,
