Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   59000     11.457523      0.061103  .269944,.956090,.303800,.967203,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.182405,.678834,.373633,.643167,.220244,.648888,.316388,.536903,.401948,.543057,.302522,.491583,.086524,.208875,.238306,.202282,.168704,.409394,.040731,.561304,.024364,.482472,.060350,.297260,.037088,.341346,.004249,.417537,.069042,.389278,.165958,.247903,.301497,.260665,.295903,.242835,.336059,.150446,.671395,.137845,.741123,.051108,.863279,.130879,.834598,.082029,.652131,.369785,.675220,.415104,.660056,.565230,.768050,.618682,.850650,.868169,.789899,.840215,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.612999,.675061,.631026,.649436,.500600,.582262,.545760,.580782,.489948,.553180,.566408,.616677,.780055,.390292,.813732,.397676,.908140,.100690,.971333,.186779,.751906,.289823,.630650,.336468,.352602,.189829,.334516,.214015,.193024,.159561,.259604,.165346,.262096,.050384,.198789,.051468,.096397,.137256,.074141,.085282,.380020,.000096,.692282,.184810,.707880,.342729,.592574,.397842,.605204,.661788,.543564,.688334,.740510,.752443,.801313,.660417,.823084,.569359,.888286,.417552,.862700,.395572,.878346,.355631,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.455813,.855739,.529593,.874004,.399950,.962056,.269944,.956090,
   60000     12.240747      0.060494  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.182405,.678834,.373633,.643167,.220244,.648888,.316388,.536903,.401948,.543057,.302522,.491583,.069042,.389278,.165958,.247903,.168704,.409394,.037088,.341346,.024364,.482472,.060350,.297260,.040731,.561304,.004249,.417537,.096397,.137256,.262096,.050384,.193024,.159561,.301497,.260665,.336059,.150446,.671395,.137845,.834598,.082029,.863279,.130879,.741123,.051108,.692282,.184810,.675220,.415104,.660056,.565230,.740510,.752443,.745694,.874889,.835232,.749973,.793705,.800991,.850650,.868169,.730822,.928423,.635448,.979134,.510256,.873439,.612999,.675061,.489948,.553180,.605204,.661788,.631026,.649436,.566408,.616677,.545760,.580782,.780055,.390292,.878346,.355631,.971333,.186779,.908140,.100690,.751906,.289823,.630650,.336468,.352602,.189829,.295903,.242835,.334516,.214015,.259604,.165346,.238306,.202282,.198789,.051468,.086524,.208875,.074141,.085282,.380020,.000096,.652131,.369785,.707880,.342729,.592574,.397842,.500600,.582262,.543564,.688334,.801313,.660417,.768050,.618682,.823084,.569359,.888286,.417552,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.789899,.840215,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,
   61000     12.254706      0.059892  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.373633,.643167,.401948,.543057,.316388,.536903,.182405,.678834,.220244,.648888,.302522,.491583,.165958,.247903,.168704,.409394,.004249,.417537,.069042,.389278,.040731,.561304,.060350,.297260,.037088,.341346,.096397,.137256,.380020,.000096,.259604,.165346,.352602,.189829,.336059,.150446,.671395,.137845,.741123,.051108,.863279,.130879,.834598,.082029,.692282,.184810,.780055,.390292,.660056,.565230,.850650,.868169,.793705,.800991,.745694,.874889,.740510,.752443,.835232,.749973,.730822,.928423,.635448,.979134,.510256,.873439,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.545760,.580782,.707880,.342729,.813732,.397676,.908140,.100690,.971333,.186779,.751906,.289823,.630650,.336468,.301497,.260665,.295903,.242835,.334516,.214015,.238306,.202282,.193024,.159561,.198789,.051468,.086524,.208875,.074141,.085282,.262096,.050384,.652131,.369785,.675220,.415104,.592574,.397842,.489948,.553180,.543564,.688334,.801313,.660417,.768050,.618682,.823084,.569359,.888286,.417552,.862700,.395572,.878346,.355631,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.789899,.840215,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,
   62000     13.008156      0.059295  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.401948,.543057,.373633,.643167,.316388,.536903,.182405,.678834,.220244,.648888,.302522,.491583,.168704,.409394,.069042,.389278,.004249,.417537,.086524,.208875,.040731,.561304,.060350,.297260,.037088,.341346,.096397,.137256,.165958,.247903,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.741123,.051108,.834598,.082029,.971333,.186779,.888286,.417552,.878346,.355631,.862700,.395572,.793705,.800991,.789899,.840215,.745694,.874889,.835232,.749973,.543564,.688334,.635448,.979134,.730822,.928423,.850650,.868169,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.545760,.580782,.592574,.397842,.780055,.390292,.908140,.100690,.863279,.130879,.692282,.184810,.630650,.336468,.295903,.242835,.301497,.260665,.259604,.165346,.238306,.202282,.380020,.000096,.198789,.051468,.074141,.085282,.193024,.159561,.262096,.050384,.652131,.369785,.675220,.415104,.500600,.582262,.489948,.553180,.510256,.873439,.801313,.660417,.768050,.618682,.823084,.569359,.751906,.289823,.813732,.397676,.707880,.342729,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.740510,.752443,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,
   63000     11.715974      0.058704  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.024364,.482472,.060350,.297260,.168704,.409394,.069042,.389278,.004249,.417537,.037088,.341346,.011167,.675450,.040731,.561304,.086524,.208875,.165958,.247903,.295903,.242835,.380020,.000096,.336059,.150446,.352602,.189829,.671395,.137845,.741123,.051108,.908140,.100690,.971333,.186779,.888286,.417552,.878346,.355631,.862700,.395572,.793705,.800991,.789899,.840215,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.740510,.752443,.835232,.749973,.801313,.660417,.605204,.661788,.612999,.675061,.545760,.580782,.500600,.582262,.489948,.553180,.592574,.397842,.707880,.342729,.834598,.082029,.863279,.130879,.692282,.184810,.630650,.336468,.652131,.369785,.301497,.260665,.259604,.165346,.193024,.159561,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.675220,.415104,.543564,.688334,.631026,.649436,.566408,.616677,.768050,.618682,.660056,.565230,.823084,.569359,.751906,.289823,.780055,.390292,.813732,.397676,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,
   64000     11.655363      0.058119  .269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.311350,.852582,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.024364,.482472,.168704,.409394,.069042,.389278,.004249,.417537,.086524,.208875,.060350,.297260,.037088,.341346,.011167,.675450,.040731,.561304,.259604,.165346,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.671395,.137845,.863279,.130879,.908140,.100690,.971333,.186779,.834598,.082029,.862700,.395572,.813732,.397676,.793705,.800991,.789899,.840215,.730822,.928423,.740510,.752443,.635448,.979134,.745694,.874889,.850650,.868169,.835232,.749973,.801313,.660417,.612999,.675061,.605204,.661788,.631026,.649436,.545760,.580782,.566408,.616677,.675220,.415104,.707880,.342729,.751906,.289823,.741123,.051108,.692282,.184810,.652131,.369785,.630650,.336468,.301497,.260665,.165958,.247903,.193024,.159561,.262096,.050384,.198789,.051468,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.592574,.397842,.500600,.582262,.543564,.688334,.489948,.553180,.660056,.565230,.768050,.618682,.823084,.569359,.878346,.355631,.780055,.390292,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,
   65000     11.415433      0.057540  .269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.302522,.491583,.316388,.536903,.074141,.085282,.037088,.341346,.069042,.389278,.004249,.417537,.086524,.208875,.060350,.297260,.024364,.482472,.040731,.561304,.011167,.675450,.168704,.409394,.295903,.242835,.238306,.202282,.352602,.189829,.380020,.000096,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.862700,.395572,.888286,.417552,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.850650,.868169,.740510,.752443,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.545760,.580782,.675220,.415104,.630650,.336468,.692282,.184810,.671395,.137845,.751906,.289823,.652131,.369785,.707880,.342729,.301497,.260665,.165958,.247903,.259604,.165346,.262096,.050384,.198789,.051468,.096397,.137256,.193024,.159561,.336059,.150446,.334516,.214015,.592574,.397842,.500600,.582262,.489948,.553180,.566408,.616677,.801313,.660417,.768050,.618682,.823084,.569359,.878346,.355631,.780055,.390292,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,
   66000     11.482380      0.056967  .269944,.956090,.303800,.967203,.311350,.852582,.004876,.947158,.054910,.866343,.220244,.648888,.182405,.678834,.373633,.643167,.401948,.543057,.302522,.491583,.316388,.536903,.069042,.389278,.024364,.482472,.004249,.417537,.074141,.085282,.086524,.208875,.060350,.297260,.037088,.341346,.040731,.561304,.011167,.675450,.168704,.409394,.295903,.242835,.238306,.202282,.193024,.159561,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.740510,.752443,.745694,.874889,.730822,.928423,.850650,.868169,.793705,.800991,.835232,.749973,.789899,.840215,.510256,.873439,.605204,.661788,.545760,.580782,.543564,.688334,.612999,.675061,.660056,.565230,.801313,.660417,.592574,.397842,.675220,.415104,.692282,.184810,.671395,.137845,.751906,.289823,.652131,.369785,.707880,.342729,.301497,.260665,.165958,.247903,.096397,.137256,.198789,.051468,.262096,.050384,.259604,.165346,.352602,.189829,.336059,.150446,.334516,.214015,.630650,.336468,.489948,.553180,.500600,.582262,.566408,.616677,.631026,.649436,.768050,.618682,.823084,.569359,.780055,.390292,.813732,.397676,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.635448,.979134,.455813,.855739,.529593,.874004,.399950,.962056,.269944,.956090,
   67000     11.555531      0.056399  .269944,.956090,.303800,.967203,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.302522,.491583,.316388,.536903,.040731,.561304,.024364,.482472,.004249,.417537,.060350,.297260,.086524,.208875,.165958,.247903,.011167,.675450,.069042,.389278,.037088,.341346,.168704,.409394,.295903,.242835,.301497,.260665,.193024,.159561,.380020,.000096,.741123,.051108,.863279,.130879,.908140,.100690,.834598,.082029,.971333,.186779,.878346,.355631,.888286,.417552,.740510,.752443,.745694,.874889,.730822,.928423,.850650,.868169,.793705,.800991,.835232,.749973,.789899,.840215,.510256,.873439,.566408,.616677,.545760,.580782,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.592574,.397842,.675220,.415104,.692282,.184810,.652131,.369785,.707880,.342729,.751906,.289823,.671395,.137845,.238306,.202282,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.352602,.189829,.336059,.150446,.334516,.214015,.630650,.336468,.489948,.553180,.500600,.582262,.543564,.688334,.801313,.660417,.768050,.618682,.823084,.569359,.780055,.390292,.813732,.397676,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.635448,.979134,.399950,.962056,.529593,.874004,.455813,.855739,.269944,.956090,
   68000     11.160387      0.055837  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.011167,.675450,.024364,.482472,.040731,.561304,.004249,.417537,.086524,.208875,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,.168704,.409394,.295903,.242835,.301497,.260665,.193024,.159561,.259604,.165346,.741123,.051108,.908140,.100690,.863279,.130879,.834598,.082029,.971333,.186779,.878346,.355631,.888286,.417552,.740510,.752443,.745694,.874889,.730822,.928423,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.510256,.873439,.543564,.688334,.545760,.580782,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.592574,.397842,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.675220,.415104,.652131,.369785,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.352602,.189829,.336059,.150446,.334516,.214015,.238306,.202282,.489948,.553180,.500600,.582262,.566408,.616677,.801313,.660417,.768050,.618682,.823084,.569359,.780055,.390292,.813732,.397676,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.635448,.979134,.529593,.874004,.399950,.962056,.455813,.855739,.303800,.967203,
   69000     11.367708      0.055281  .455813,.855739,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.489948,.553180,.316388,.536903,.302522,.491583,.011167,.675450,.024364,.482472,.040731,.561304,.004249,.417537,.069042,.389278,.086524,.208875,.037088,.341346,.060350,.297260,.165958,.247903,.168704,.409394,.295903,.242835,.238306,.202282,.193024,.159561,.334516,.214015,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.740510,.752443,.745694,.874889,.730822,.928423,.793705,.800991,.835232,.749973,.850650,.868169,.789899,.840215,.510256,.873439,.543564,.688334,.545760,.580782,.566408,.616677,.612999,.675061,.605204,.661788,.631026,.649436,.592574,.397842,.671395,.137845,.692282,.184810,.630650,.336468,.751906,.289823,.707880,.342729,.675220,.415104,.652131,.369785,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.352602,.189829,.336059,.150446,.259604,.165346,.301497,.260665,.401948,.543057,.500600,.582262,.660056,.565230,.801313,.660417,.768050,.618682,.823084,.569359,.780055,.390292,.813732,.397676,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.635448,.979134,.303800,.967203,.399950,.962056,.529593,.874004,.455813,.855739,
   70000     11.338757      0.054730  .455813,.855739,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.489948,.553180,.316388,.536903,.302522,.491583,.011167,.675450,.024364,.482472,.040731,.561304,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.193024,.159561,.259604,.165346,.165958,.247903,.168704,.409394,.334516,.214015,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.888286,.417552,.862700,.395572,.789899,.840215,.850650,.868169,.793705,.800991,.745694,.874889,.730822,.928423,.835232,.749973,.740510,.752443,.635448,.979134,.543564,.688334,.545760,.580782,.566408,.616677,.612999,.675061,.605204,.661788,.631026,.649436,.675220,.415104,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.652131,.369785,.630650,.336468,.592574,.397842,.238306,.202282,.074141,.085282,.198789,.051468,.380020,.000096,.262096,.050384,.352602,.189829,.336059,.150446,.295903,.242835,.301497,.260665,.401948,.543057,.500600,.582262,.660056,.565230,.801313,.660417,.768050,.618682,.823084,.569359,.813732,.397676,.780055,.390292,.878346,.355631,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.529593,.874004,.303800,.967203,.399950,.962056,.510256,.873439,.455813,.855739,
   71000     10.783018      0.054185  .311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.489948,.553180,.316388,.536903,.302522,.491583,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.165958,.247903,.168704,.409394,.334516,.214015,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.888286,.417552,.823084,.569359,.740510,.752443,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.793705,.800991,.835232,.749973,.631026,.649436,.612999,.675061,.566408,.616677,.605204,.661788,.543564,.688334,.545760,.580782,.675220,.415104,.652131,.369785,.692282,.184810,.671395,.137845,.630650,.336468,.751906,.289823,.707880,.342729,.592574,.397842,.238306,.202282,.259604,.165346,.380020,.000096,.198789,.051468,.262096,.050384,.352602,.189829,.336059,.150446,.295903,.242835,.301497,.260665,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.862700,.395572,.813732,.397676,.780055,.390292,.878346,.355631,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.529593,.874004,.399950,.962056,.455813,.855739,.510256,.873439,.311350,.852582,
