Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  240000      5.449481      0.009202  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  241000      5.449481      0.009110  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  242000      5.449481      0.009019  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  243000      5.449481      0.008930  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  244000      5.449481      0.008841  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  245000      5.449481      0.008753  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  246000      5.449481      0.008665  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  247000      5.449481      0.008579  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  248000      5.449481      0.008493  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  249000      5.449481      0.008409  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  250000      5.449481      0.008325  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  250000      5.449481      0.008325  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
