Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  164000      5.058611      0.018732  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  165000      5.130424      0.018546  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  166000      5.172153      0.018361  .401948,.543057,.373633,.643167,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,
  167000      5.144067      0.018178  .401948,.543057,.500600,.582262,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,
  168000      5.073269      0.017997  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  169000      5.101028      0.017817  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  170000      5.130062      0.017640  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  171000      5.251174      0.017464  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,
  172000      5.102031      0.017290  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  173000      5.071263      0.017118  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  174000      5.103523      0.016947  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  175000      5.060706      0.016778  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  176000      5.121779      0.016611  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  177000      5.077509      0.016446  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  178000      5.078906      0.016282  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  179000      5.082913      0.016120  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  180000      5.099911      0.015959  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  181000      5.118958      0.015800  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  182000      5.102665      0.015643  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  183000      5.108652      0.015487  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
  184000      5.122818      0.015332  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,
  185000      5.079800      0.015180  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  186000      5.100634      0.015028  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  187000      5.084454      0.014879  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  188000      5.064713      0.014730  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,
