Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   69000     10.090790      0.033128  .835232,.749973,.793705,.800991,.740510,.752443,.850650,.868169,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.543564,.688334,.612999,.675061,.302522,.491583,.168704,.409394,.060350,.297260,.037088,.341346,.069042,.389278,.165958,.247903,.262096,.050384,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.605204,.661788,.631026,.649436,.566408,.616677,.545760,.580782,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.489948,.553180,.500600,.582262,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.193024,.159561,.096397,.137256,.074141,.085282,.301497,.260665,.401948,.543057,.316388,.536903,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.086524,.208875,.238306,.202282,.259604,.165346,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   70000     10.095337      0.032798  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.543564,.688334,.545760,.580782,.302522,.491583,.168704,.409394,.060350,.297260,.037088,.341346,.069042,.389278,.165958,.247903,.262096,.050384,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.612999,.675061,.631026,.649436,.566408,.616677,.605204,.661788,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.500600,.582262,.489948,.553180,.334516,.214015,.352602,.189829,.336059,.150446,.295903,.242835,.096397,.137256,.074141,.085282,.238306,.202282,.301497,.260665,.316388,.536903,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.086524,.208875,.193024,.159561,.259604,.165346,.741123,.051108,.834598,.082029,.863279,.130879,.971333,.186779,.908140,.100690,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   71000     10.046043      0.032471  .793705,.800991,.740510,.752443,.835232,.749973,.850650,.868169,.789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.543564,.688334,.500600,.582262,.316388,.536903,.168704,.409394,.060350,.297260,.037088,.341346,.069042,.389278,.165958,.247903,.262096,.050384,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.566408,.616677,.605204,.661788,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.545760,.580782,.489948,.553180,.334516,.214015,.295903,.242835,.336059,.150446,.259604,.165346,.096397,.137256,.074141,.085282,.238306,.202282,.301497,.260665,.302522,.491583,.401948,.543057,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.086524,.208875,.193024,.159561,.352602,.189829,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,
   72000     10.132897      0.032147  .793705,.800991,.740510,.752443,.835232,.749973,.789899,.840215,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.566408,.616677,.545760,.580782,.316388,.536903,.168704,.409394,.060350,.297260,.037088,.341346,.069042,.389278,.086524,.208875,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.605204,.661788,.543564,.688334,.612999,.675061,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.500600,.582262,.489948,.553180,.301497,.260665,.295903,.242835,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.193024,.159561,.336059,.150446,.302522,.491583,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.259604,.165346,.352602,.189829,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,
   73000     10.131624      0.031827  .793705,.800991,.740510,.752443,.835232,.749973,.789899,.840215,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.631026,.649436,.500600,.582262,.316388,.536903,.168704,.409394,.060350,.297260,.037088,.341346,.069042,.389278,.086524,.208875,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.545760,.580782,.489948,.553180,.301497,.260665,.295903,.242835,.193024,.159561,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.259604,.165346,.302522,.491583,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.336059,.150446,.352602,.189829,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.888286,.417552,.878346,.355631,.813732,.397676,.862700,.395572,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.793705,.800991,
   74000     10.113019      0.031510  .835232,.749973,.793705,.800991,.740510,.752443,.789899,.840215,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.605204,.661788,.500600,.582262,.316388,.536903,.168704,.409394,.060350,.297260,.037088,.341346,.069042,.389278,.086524,.208875,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.543564,.688334,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.592574,.397842,.545760,.580782,.489948,.553180,.295903,.242835,.301497,.260665,.165958,.247903,.193024,.159561,.096397,.137256,.074141,.085282,.238306,.202282,.259604,.165346,.302522,.491583,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.336059,.150446,.352602,.189829,.334516,.214015,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.835232,.749973,
   75000     10.083954      0.031196  .835232,.749973,.740510,.752443,.793705,.800991,.745694,.874889,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.605204,.661788,.545760,.580782,.401948,.543057,.168704,.409394,.060350,.297260,.037088,.341346,.069042,.389278,.096397,.137256,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.543564,.688334,.566408,.616677,.660056,.565230,.652131,.369785,.675220,.415104,.592574,.397842,.500600,.582262,.489948,.553180,.295903,.242835,.238306,.202282,.165958,.247903,.086524,.208875,.074141,.085282,.193024,.159561,.336059,.150446,.259604,.165346,.302522,.491583,.316388,.536903,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.301497,.260665,.334516,.214015,.352602,.189829,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.888286,.417552,.878346,.355631,.862700,.395572,.813732,.397676,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.835232,.749973,
   76000     10.162246      0.030885  .835232,.749973,.793705,.800991,.745694,.874889,.740510,.752443,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.566408,.616677,.545760,.580782,.401948,.543057,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.660056,.565230,.652131,.369785,.592574,.397842,.675220,.415104,.489948,.553180,.500600,.582262,.334516,.214015,.238306,.202282,.165958,.247903,.086524,.208875,.193024,.159561,.336059,.150446,.262096,.050384,.259604,.165346,.302522,.491583,.316388,.536903,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.301497,.260665,.295903,.242835,.352602,.189829,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.888286,.417552,.813732,.397676,.878346,.355631,.862700,.395572,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.835232,.749973,
   77000     10.181740      0.030577  .835232,.749973,.740510,.752443,.789899,.840215,.793705,.800991,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.605204,.661788,.545760,.580782,.401948,.543057,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.675220,.415104,.707880,.342729,.751906,.289823,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.543564,.688334,.566408,.616677,.660056,.565230,.652131,.369785,.592574,.397842,.630650,.336468,.489948,.553180,.500600,.582262,.334516,.214015,.238306,.202282,.165958,.247903,.086524,.208875,.193024,.159561,.259604,.165346,.262096,.050384,.336059,.150446,.302522,.491583,.316388,.536903,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.301497,.260665,.295903,.242835,.352602,.189829,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.862700,.395572,.813732,.397676,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.835232,.749973,
   78000      9.917162      0.030273  .835232,.749973,.740510,.752443,.789899,.840215,.793705,.800991,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.605204,.661788,.545760,.580782,.401948,.543057,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.074141,.085282,.096397,.137256,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.543564,.688334,.566408,.616677,.660056,.565230,.592574,.397842,.652131,.369785,.675220,.415104,.489948,.553180,.500600,.582262,.334516,.214015,.238306,.202282,.165958,.247903,.086524,.208875,.193024,.159561,.262096,.050384,.259604,.165346,.352602,.189829,.302522,.491583,.316388,.536903,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.301497,.260665,.295903,.242835,.336059,.150446,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   79000      9.942868      0.029971  .835232,.749973,.740510,.752443,.745694,.874889,.793705,.800991,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.605204,.661788,.566408,.616677,.500600,.582262,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.543564,.688334,.545760,.580782,.660056,.565230,.592574,.397842,.675220,.415104,.652131,.369785,.489948,.553180,.401948,.543057,.259604,.165346,.238306,.202282,.165958,.247903,.086524,.208875,.193024,.159561,.262096,.050384,.334516,.214015,.295903,.242835,.302522,.491583,.316388,.536903,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.301497,.260665,.352602,.189829,.336059,.150446,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
   80000     10.032498      0.029673  .835232,.749973,.740510,.752443,.745694,.874889,.793705,.800991,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.605204,.661788,.566408,.616677,.401948,.543057,.168704,.409394,.004249,.417537,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.751906,.289823,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.543564,.688334,.545760,.580782,.660056,.565230,.592574,.397842,.675220,.415104,.652131,.369785,.489948,.553180,.500600,.582262,.259604,.165346,.238306,.202282,.165958,.247903,.086524,.208875,.193024,.159561,.262096,.050384,.301497,.260665,.295903,.242835,.302522,.491583,.316388,.536903,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.334516,.214015,.352602,.189829,.336059,.150446,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.835232,.749973,
   81000      9.864726      0.029377  .835232,.749973,.740510,.752443,.793705,.800991,.745694,.874889,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.543564,.688334,.566408,.616677,.401948,.543057,.069042,.389278,.004249,.417537,.037088,.341346,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.675220,.415104,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.545760,.580782,.660056,.565230,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.500600,.582262,.259604,.165346,.238306,.202282,.165958,.247903,.086524,.208875,.193024,.159561,.262096,.050384,.301497,.260665,.295903,.242835,.302522,.491583,.316388,.536903,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.168704,.409394,.334516,.214015,.352602,.189829,.336059,.150446,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.835232,.749973,
