Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971744
   87000      9.834682      0.038920  .193024,.159561,.380020,.000096,.741123,.051108,.863279,.130879,.908140,.100690,.971333,.186779,.834598,.082029,.878346,.355631,.888286,.417552,.813732,.397676,.862700,.395572,.780055,.390292,.707880,.342729,.675220,.415104,.630650,.336468,.592574,.397842,.489948,.553180,.652131,.369785,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.238306,.202282,.301497,.260665,.334516,.214015,.295903,.242835,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.545760,.580782,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.801313,.660417,.823084,.569359,.768050,.618682,.740510,.752443,.850650,.868169,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.793705,.800991,.835232,.749973,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.543564,.688334,.500600,.582262,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.069042,.389278,.165958,.247903,.086524,.208875,.096397,.137256,.198789,.051468,.262096,.050384,.074141,.085282,.259604,.165346,.193024,.159561,
   88000      9.493852      0.038532  .193024,.159561,.380020,.000096,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.878346,.355631,.862700,.395572,.888286,.417552,.813732,.397676,.780055,.390292,.652131,.369785,.675220,.415104,.489948,.553180,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.295903,.242835,.301497,.260665,.334516,.214015,.259604,.165346,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.500600,.582262,.373633,.643167,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.801313,.660417,.823084,.569359,.768050,.618682,.835232,.749973,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.605204,.661788,.545760,.580782,.566408,.616677,.612999,.675061,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.069042,.389278,.165958,.247903,.086524,.208875,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.096397,.137256,.193024,.159561,
   89000      9.371056      0.038148  .193024,.159561,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.878346,.355631,.862700,.395572,.888286,.417552,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.238306,.202282,.295903,.242835,.301497,.260665,.334516,.214015,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.500600,.582262,.489948,.553180,.823084,.569359,.997361,.639341,.978730,.517882,.966003,.606822,.946609,.655134,.801313,.660417,.768050,.618682,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.740510,.752443,.660056,.565230,.631026,.649436,.545760,.580782,.566408,.616677,.605204,.661788,.612999,.675061,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.096397,.137256,.086524,.208875,.074141,.085282,.165958,.247903,.198789,.051468,.262096,.050384,.259604,.165346,.193024,.159561,
   90000      9.199784      0.037768  .352602,.189829,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.652131,.369785,.675220,.415104,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.500600,.582262,.768050,.618682,.823084,.569359,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.635448,.979134,.730822,.928423,.850650,.868169,.612999,.675061,.605204,.661788,.545760,.580782,.489948,.553180,.566408,.616677,.660056,.565230,.631026,.649436,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.086524,.208875,.193024,.159561,.198789,.051468,.262096,.050384,.259604,.165346,.352602,.189829,
   91000      9.218282      0.037391  .352602,.189829,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.652131,.369785,.630650,.336468,.401948,.543057,.592574,.397842,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.500600,.582262,.768050,.618682,.823084,.569359,.966003,.606822,.978730,.517882,.946609,.655134,.997361,.639341,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.612999,.675061,.605204,.661788,.545760,.580782,.489948,.553180,.566408,.616677,.660056,.565230,.631026,.649436,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.086524,.208875,.193024,.159561,.262096,.050384,.198789,.051468,.259604,.165346,.352602,.189829,
   92000      9.139849      0.037019  .352602,.189829,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.878346,.355631,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.630650,.336468,.652131,.369785,.373633,.643167,.592574,.397842,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.768050,.618682,.823084,.569359,.946609,.655134,.978730,.517882,.966003,.606822,.997361,.639341,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.660056,.565230,.631026,.649436,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.259604,.165346,.352602,.189829,
   93000      8.919866      0.036650  .336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.878346,.355631,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.660056,.565230,.630650,.336468,.652131,.369785,.592574,.397842,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.334516,.214015,.238306,.202282,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.768050,.618682,.823084,.569359,.801313,.660417,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.259604,.165346,.336059,.150446,
   94000      8.638480      0.036285  .336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.780055,.390292,.813732,.397676,.660056,.565230,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.334516,.214015,.238306,.202282,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.801313,.660417,.823084,.569359,.768050,.618682,.946609,.655134,.966003,.606822,.978730,.517882,.997361,.639341,.835232,.749973,.740510,.752443,.793705,.800991,.745694,.874889,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.545760,.580782,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.259604,.165346,.336059,.150446,
   95000      8.783119      0.035923  .336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.660056,.565230,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.334516,.214015,.238306,.202282,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.801313,.660417,.823084,.569359,.768050,.618682,.946609,.655134,.966003,.606822,.978730,.517882,.997361,.639341,.835232,.749973,.740510,.752443,.850650,.868169,.745694,.874889,.793705,.800991,.789899,.840215,.730822,.928423,.635448,.979134,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.545760,.580782,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.193024,.159561,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.336059,.150446,
   96000      8.950138      0.035565  .336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.592574,.397842,.660056,.565230,.652131,.369785,.675220,.415104,.707880,.342729,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.334516,.214015,.238306,.202282,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.978730,.517882,.946609,.655134,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.730822,.928423,.789899,.840215,.745694,.874889,.635448,.979134,.605204,.661788,.566408,.616677,.543564,.688334,.612999,.675061,.631026,.649436,.545760,.580782,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.193024,.159561,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.336059,.150446,
   97000      8.933531      0.035211  .259604,.165346,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.707880,.342729,.675220,.415104,.652131,.369785,.592574,.397842,.489948,.553180,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.336059,.150446,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.660056,.565230,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.978730,.517882,.997361,.639341,.946609,.655134,.835232,.749973,.740510,.752443,.850650,.868169,.789899,.840215,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.605204,.661788,.631026,.649436,.543564,.688334,.612999,.675061,.566408,.616677,.545760,.580782,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.193024,.159561,.074141,.085282,.198789,.051468,.262096,.050384,.238306,.202282,.259604,.165346,
   98000      8.670786      0.034860  .259604,.165346,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.813732,.397676,.780055,.390292,.707880,.342729,.652131,.369785,.675220,.415104,.592574,.397842,.660056,.565230,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.336059,.150446,.352602,.189829,.301497,.260665,.295903,.242835,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.978730,.517882,.997361,.639341,.946609,.655134,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.545760,.580782,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.198789,.051468,.074141,.085282,.193024,.159561,.165958,.247903,.238306,.202282,.259604,.165346,
   99000      8.815835      0.034513  .259604,.165346,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.862700,.395572,.878346,.355631,.888286,.417552,.813732,.397676,.780055,.390292,.707880,.342729,.652131,.369785,.660056,.565230,.592574,.397842,.675220,.415104,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.336059,.150446,.352602,.189829,.295903,.242835,.301497,.260665,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.978730,.517882,.946609,.655134,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.545760,.580782,.566408,.616677,.500600,.582262,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.198789,.051468,.074141,.085282,.193024,.159561,.165958,.247903,.238306,.202282,.259604,.165346,
