Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
   92000      9.492161      0.046169  .316388,.536903,.352602,.189829,.301497,.260665,.295903,.242835,.334516,.214015,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.592574,.397842,.780055,.390292,.888286,.417552,.813732,.397676,.630650,.336468,.652131,.369785,.675220,.415104,.660056,.565230,.545760,.580782,.612999,.675061,.605204,.661788,.631026,.649436,.543564,.688334,.566408,.616677,.500600,.582262,.489948,.553180,.401948,.543057,.302522,.491583,.037088,.341346,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.801313,.660417,.768050,.618682,.823084,.569359,.835232,.749973,.793705,.800991,.740510,.752443,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.399950,.962056,.455813,.855739,.269944,.956090,.311350,.852582,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.168704,.409394,.165958,.247903,.086524,.208875,.193024,.159561,.259604,.165346,.238306,.202282,.060350,.297260,.069042,.389278,.004249,.417537,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
   93000      9.182938      0.045709  .316388,.536903,.295903,.242835,.352602,.189829,.334516,.214015,.301497,.260665,.671395,.137845,.692282,.184810,.630650,.336468,.675220,.415104,.751906,.289823,.780055,.390292,.888286,.417552,.813732,.397676,.707880,.342729,.652131,.369785,.592574,.397842,.660056,.565230,.545760,.580782,.566408,.616677,.605204,.661788,.631026,.649436,.543564,.688334,.612999,.675061,.500600,.582262,.489948,.553180,.401948,.543057,.302522,.491583,.165958,.247903,.086524,.208875,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.850650,.868169,.789899,.840215,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.399950,.962056,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.037088,.341346,.060350,.297260,.096397,.137256,.193024,.159561,.259604,.165346,.238306,.202282,.168704,.409394,.069042,.389278,.004249,.417537,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
   94000      9.474868      0.045254  .316388,.536903,.295903,.242835,.352602,.189829,.334516,.214015,.301497,.260665,.671395,.137845,.692282,.184810,.707880,.342729,.675220,.415104,.592574,.397842,.751906,.289823,.888286,.417552,.813732,.397676,.780055,.390292,.630650,.336468,.652131,.369785,.660056,.565230,.545760,.580782,.605204,.661788,.631026,.649436,.566408,.616677,.543564,.688334,.612999,.675061,.500600,.582262,.489948,.553180,.401948,.543057,.302522,.491583,.165958,.247903,.086524,.208875,.074141,.085282,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.740510,.752443,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.399950,.962056,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.004249,.417537,.060350,.297260,.037088,.341346,.096397,.137256,.193024,.159561,.259604,.165346,.238306,.202282,.168704,.409394,.069042,.389278,.024364,.482472,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
   95000      9.530534      0.044803  .302522,.491583,.295903,.242835,.336059,.150446,.352602,.189829,.301497,.260665,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.780055,.390292,.888286,.417552,.813732,.397676,.630650,.336468,.652131,.369785,.675220,.415104,.660056,.565230,.545760,.580782,.566408,.616677,.631026,.649436,.605204,.661788,.543564,.688334,.612999,.675061,.500600,.582262,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.074141,.085282,.198789,.051468,.262096,.050384,.334516,.214015,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.946609,.655134,.997361,.639341,.978730,.517882,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.399950,.962056,.529593,.874004,.455813,.855739,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.165958,.247903,.069042,.389278,.040731,.561304,.182405,.678834,.220244,.648888,.373633,.643167,.302522,.491583,
   96000      9.013535      0.044357  .316388,.536903,.295903,.242835,.301497,.260665,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.751906,.289823,.675220,.415104,.592574,.397842,.660056,.565230,.545760,.580782,.566408,.616677,.543564,.688334,.605204,.661788,.631026,.649436,.612999,.675061,.500600,.582262,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.823084,.569359,.768050,.618682,.801313,.660417,.793705,.800991,.835232,.749973,.850650,.868169,.789899,.840215,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.165958,.247903,.069042,.389278,.040731,.561304,.182405,.678834,.220244,.648888,.373633,.643167,.316388,.536903,
   97000      9.314967      0.043915  .302522,.491583,.295903,.242835,.301497,.260665,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.652131,.369785,.630650,.336468,.707880,.342729,.862700,.395572,.813732,.397676,.780055,.390292,.751906,.289823,.592574,.397842,.675220,.415104,.660056,.565230,.545760,.580782,.566408,.616677,.605204,.661788,.612999,.675061,.631026,.649436,.543564,.688334,.489948,.553180,.500600,.582262,.401948,.543057,.316388,.536903,.069042,.389278,.086524,.208875,.096397,.137256,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.823084,.569359,.768050,.618682,.801313,.660417,.793705,.800991,.850650,.868169,.835232,.749973,.789899,.840215,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.004249,.417537,.037088,.341346,.060350,.297260,.074141,.085282,.238306,.202282,.193024,.159561,.259604,.165346,.165958,.247903,.168704,.409394,.024364,.482472,.182405,.678834,.220244,.648888,.373633,.643167,.302522,.491583,
   98000      9.638262      0.043477  .302522,.491583,.301497,.260665,.295903,.242835,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.592574,.397842,.862700,.395572,.813732,.397676,.751906,.289823,.780055,.390292,.707880,.342729,.675220,.415104,.660056,.565230,.545760,.580782,.612999,.675061,.605204,.661788,.566408,.616677,.631026,.649436,.543564,.688334,.489948,.553180,.500600,.582262,.401948,.543057,.373633,.643167,.165958,.247903,.259604,.165346,.096397,.137256,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.024364,.482472,.004249,.417537,.037088,.341346,.086524,.208875,.193024,.159561,.074141,.085282,.238306,.202282,.069042,.389278,.168704,.409394,.060350,.297260,.040731,.561304,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
   99000      9.260653      0.043044  .302522,.491583,.295903,.242835,.301497,.260665,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.862700,.395572,.751906,.289823,.780055,.390292,.813732,.397676,.707880,.342729,.675220,.415104,.660056,.565230,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.631026,.649436,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.373633,.643167,.165958,.247903,.074141,.085282,.096397,.137256,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.024364,.482472,.004249,.417537,.060350,.297260,.086524,.208875,.193024,.159561,.259604,.165346,.238306,.202282,.069042,.389278,.037088,.341346,.168704,.409394,.040731,.561304,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
  100000      9.252494      0.042615  .302522,.491583,.301497,.260665,.334516,.214015,.295903,.242835,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.592574,.397842,.652131,.369785,.780055,.390292,.813732,.397676,.862700,.395572,.675220,.415104,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.373633,.643167,.165958,.247903,.074141,.085282,.096397,.137256,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.024364,.482472,.004249,.417537,.037088,.341346,.086524,.208875,.193024,.159561,.259604,.165346,.238306,.202282,.069042,.389278,.060350,.297260,.168704,.409394,.040731,.561304,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
  101000      9.168864      0.042190  .302522,.491583,.334516,.214015,.301497,.260665,.295903,.242835,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.652131,.369785,.707880,.342729,.630650,.336468,.592574,.397842,.780055,.390292,.813732,.397676,.862700,.395572,.675220,.415104,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.543564,.688334,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.373633,.643167,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.801313,.660417,.768050,.618682,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.024364,.482472,.037088,.341346,.060350,.297260,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.069042,.389278,.004249,.417537,.168704,.409394,.040731,.561304,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  102000      9.452557      0.041770  .302522,.491583,.301497,.260665,.334516,.214015,.295903,.242835,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.675220,.415104,.707880,.342729,.630650,.336468,.592574,.397842,.652131,.369785,.813732,.397676,.862700,.395572,.780055,.390292,.660056,.565230,.605204,.661788,.631026,.649436,.566408,.616677,.612999,.675061,.543564,.688334,.489948,.553180,.545760,.580782,.500600,.582262,.401948,.543057,.373633,.643167,.086524,.208875,.074141,.085282,.096397,.137256,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.971333,.186779,.908140,.100690,.863279,.130879,.878346,.355631,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.835232,.749973,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.311350,.852582,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.024364,.482472,.037088,.341346,.060350,.297260,.165958,.247903,.193024,.159561,.259604,.165346,.238306,.202282,.168704,.409394,.004249,.417537,.069042,.389278,.040731,.561304,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  103000      9.363107      0.041354  .302522,.491583,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.592574,.397842,.652131,.369785,.675220,.415104,.707880,.342729,.630650,.336468,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.545760,.580782,.566408,.616677,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.096397,.137256,.165958,.247903,.086524,.208875,.198789,.051468,.262096,.050384,.336059,.150446,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.835232,.749973,.740510,.752443,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.311350,.852582,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.004249,.417537,.037088,.341346,.060350,.297260,.074141,.085282,.193024,.159561,.259604,.165346,.238306,.202282,.168704,.409394,.069042,.389278,.024364,.482472,.040731,.561304,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  104000      9.624710      0.040942  .302522,.491583,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.671395,.137845,.692282,.184810,.751906,.289823,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.592574,.397842,.780055,.390292,.862700,.395572,.813732,.397676,.660056,.565230,.373633,.643167,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.086524,.208875,.074141,.085282,.096397,.137256,.336059,.150446,.262096,.050384,.198789,.051468,.380020,.000096,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.801313,.660417,.823084,.569359,.768050,.618682,.789899,.840215,.745694,.874889,.850650,.868169,.793705,.800991,.835232,.749973,.740510,.752443,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.269944,.956090,.311350,.852582,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.024364,.482472,.037088,.341346,.060350,.297260,.168704,.409394,.193024,.159561,.259604,.165346,.238306,.202282,.165958,.247903,.069042,.389278,.004249,.417537,.040731,.561304,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
