Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
   88000      9.074719      0.038147  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.605204,.661788,.631026,.649436,.612999,.675061,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.334516,.214015,.352602,.189829,.336059,.150446,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.060350,.297260,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,.373633,.643167,.311350,.852582,.510256,.873439,.740510,.752443,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.751906,.289823,.971333,.186779,.834598,.082029,.863279,.130879,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.878346,.355631,.888286,.417552,.780055,.390292,.862700,.395572,.813732,.397676,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.295903,.242835,.301497,.260665,.193024,.159561,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.037088,.341346,
   89000      8.788287      0.037767  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.823084,.569359,.801313,.660417,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.543564,.688334,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.489948,.553180,.401948,.543057,.334516,.214015,.352602,.189829,.336059,.150446,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.060350,.297260,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,.373633,.643167,.311350,.852582,.529593,.874004,.740510,.752443,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.780055,.390292,.862700,.395572,.813732,.397676,.707880,.342729,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.295903,.242835,.301497,.260665,.193024,.159561,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.037088,.341346,
   90000      8.792873      0.037390  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.566408,.616677,.605204,.661788,.543564,.688334,.612999,.675061,.631026,.649436,.489948,.553180,.500600,.582262,.401948,.543057,.334516,.214015,.352602,.189829,.336059,.150446,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.060350,.297260,.302522,.491583,.316388,.536903,.220244,.648888,.182405,.678834,.373633,.643167,.311350,.852582,.529593,.874004,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.888286,.417552,.780055,.390292,.862700,.395572,.813732,.397676,.707880,.342729,.652131,.369785,.592574,.397842,.675220,.415104,.630650,.336468,.295903,.242835,.301497,.260665,.193024,.159561,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.037088,.341346,
   91000      8.907581      0.037018  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.543564,.688334,.566408,.616677,.545760,.580782,.631026,.649436,.612999,.675061,.605204,.661788,.489948,.553180,.500600,.582262,.401948,.543057,.334516,.214015,.336059,.150446,.352602,.189829,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.060350,.297260,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.780055,.390292,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.751906,.289823,.707880,.342729,.652131,.369785,.592574,.397842,.675220,.415104,.630650,.336468,.295903,.242835,.301497,.260665,.238306,.202282,.193024,.159561,.165958,.247903,.168704,.409394,.069042,.389278,.037088,.341346,
   92000      8.953855      0.036649  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.631026,.649436,.543564,.688334,.566408,.616677,.545760,.580782,.660056,.565230,.612999,.675061,.605204,.661788,.489948,.553180,.500600,.582262,.401948,.543057,.352602,.189829,.336059,.150446,.334516,.214015,.259604,.165346,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.060350,.297260,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.813732,.397676,.780055,.390292,.878346,.355631,.862700,.395572,.751906,.289823,.707880,.342729,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.238306,.202282,.301497,.260665,.295903,.242835,.193024,.159561,.165958,.247903,.168704,.409394,.069042,.389278,.037088,.341346,
   93000      8.738097      0.036284  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.545760,.580782,.543564,.688334,.566408,.616677,.631026,.649436,.612999,.675061,.605204,.661788,.489948,.553180,.500600,.582262,.401948,.543057,.193024,.159561,.259604,.165346,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.510256,.873439,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.813732,.397676,.862700,.395572,.878346,.355631,.751906,.289823,.780055,.390292,.707880,.342729,.652131,.369785,.675220,.415104,.592574,.397842,.630650,.336468,.352602,.189829,.301497,.260665,.295903,.242835,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.037088,.341346,
   94000      8.748014      0.035922  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.566408,.616677,.543564,.688334,.612999,.675061,.605204,.661788,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.193024,.159561,.259604,.165346,.238306,.202282,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.835232,.749973,.966003,.606822,.997361,.639341,.946609,.655134,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.813732,.397676,.862700,.395572,.878346,.355631,.751906,.289823,.780055,.390292,.707880,.342729,.652131,.369785,.675220,.415104,.630650,.336468,.592574,.397842,.352602,.189829,.301497,.260665,.295903,.242835,.334516,.214015,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
   95000      8.978483      0.035564  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.566408,.616677,.543564,.688334,.612999,.675061,.605204,.661788,.489948,.553180,.500600,.582262,.545760,.580782,.401948,.543057,.193024,.159561,.259604,.165346,.238306,.202282,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.529593,.874004,.835232,.749973,.997361,.639341,.966003,.606822,.946609,.655134,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.780055,.390292,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.878346,.355631,.652131,.369785,.675220,.415104,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
   96000      8.719867      0.035210  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.401948,.543057,.301497,.260665,.259604,.165346,.295903,.242835,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.529593,.874004,.835232,.749973,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.780055,.390292,.862700,.395572,.878346,.355631,.707880,.342729,.751906,.289823,.813732,.397676,.652131,.369785,.675220,.415104,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
   97000      8.930761      0.034859  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.543564,.688334,.612999,.675061,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.352602,.189829,.301497,.260665,.295903,.242835,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.510256,.873439,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.675220,.415104,.780055,.390292,.862700,.395572,.751906,.289823,.630650,.336468,.652131,.369785,.813732,.397676,.878346,.355631,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.086524,.208875,.037088,.341346,.069042,.389278,
   98000      8.889034      0.034512  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.612999,.675061,.631026,.649436,.605204,.661788,.543564,.688334,.566408,.616677,.660056,.565230,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.037088,.341346,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.510256,.873439,.835232,.749973,.997361,.639341,.946609,.655134,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.780055,.390292,.675220,.415104,.630650,.336468,.878346,.355631,.862700,.395572,.652131,.369785,.592574,.397842,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.086524,.208875,.060350,.297260,.069042,.389278,
   99000      8.997909      0.034168  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.510256,.873439,.635448,.979134,.730822,.928423,.850650,.868169,.793705,.800991,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.612999,.675061,.631026,.649436,.660056,.565230,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.529593,.874004,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.780055,.390292,.813732,.397676,.675220,.415104,.592574,.397842,.862700,.395572,.888286,.417552,.652131,.369785,.630650,.336468,.336059,.150446,.259604,.165346,.193024,.159561,.238306,.202282,.165958,.247903,.086524,.208875,.037088,.341346,.069042,.389278,
  100000      8.787859      0.033828  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.592574,.397842,.813732,.397676,.675220,.415104,.652131,.369785,.780055,.390292,.862700,.395572,.888286,.417552,.751906,.289823,.630650,.336468,.336059,.150446,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.086524,.208875,.037088,.341346,.069042,.389278,
