Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  200000      5.060210      0.013874  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  201000      5.113981      0.013735  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  202000      5.071859      0.013599  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  203000      5.060210      0.013463  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  204000      5.060210      0.013329  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  205000      5.082440      0.013196  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  206000      5.101627      0.013065  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  207000      5.071859      0.012934  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  208000      5.113808      0.012806  .605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,
  209000      5.070790      0.012678  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  210000      5.071859      0.012552  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  211000      5.071859      0.012427  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  212000      5.071859      0.012303  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  213000      5.070790      0.012180  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  214000      5.070790      0.012059  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  215000      5.070790      0.011939  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  216000      5.071859      0.011820  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  217000      5.109778      0.011702  .631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,
  218000      5.109778      0.011585  .631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,
  219000      5.205710      0.011470  .605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,
  220000      5.133037      0.011356  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  221000      5.068903      0.011243  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  222000      5.106190      0.011131  .612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,
  223000      5.068903      0.011020  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  224000      5.068903      0.010910  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  225000      5.118652      0.010801  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  226000      5.091133      0.010694  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  227000      5.091133      0.010587  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  228000      5.117583      0.010481  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  229000      5.068903      0.010377  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  230000      5.068903      0.010274  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  231000      5.068903      0.010171  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  232000      5.091133      0.010070  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  233000      5.068903      0.009970  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  234000      5.068903      0.009870  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  235000      5.068903      0.009772  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  236000      5.068903      0.009675  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  237000      5.068903      0.009578  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  238000      5.068903      0.009483  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  239000      5.068903      0.009388  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
